"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22"
"78",1777965.77743168,2443870.372489,1631781.98029488,3096282.73796142,1639807.17285711,1862181.82417936,2306736.28875593,2540182.74084059,2189153.13137737,2219165.20375097,1966243.66160707,1687043.0509149,2252802.453241,1553173.5022059,1853384.77072017,1628915.55664861,2006366.53145709,2840332.44937853,1566334.27592852,1600688.08470554,1436701.41291401,1693310.49844986
"79",1745554.54505627,2406731.09455878,1598131.50213162,3060412.91277509,1605848.02062955,1828704.95262366,2267309.46488945,2504573.30374812,2156708.91348812,2182407.33820655,1929868.88722853,1654641.27844223,2216268.17312659,1522515.80355765,1816065.46874566,1595332.20996524,1976049.14953091,2801681.93568788,1531971.68282948,1569225.09547278,1405120.49503491,1658989.83851935
"80",1726210.86080567,2383907.12191373,1577250.42165691,3048072.80454815,1589384.85597612,1808924.23795595,2245426.94676841,2483190.08102433,2129550.49192909,2159263.3409368,1910088.00827204,1633909.91768403,2189289.55420502,1504854.95826306,1799026.76802843,1579520.66728892,1956439.24243875,2774244.69437891,1518238.61097112,1549006.82333532,1389814.90299581,1636583.61921363
"81",1734274.53836662,2395255.33860872,1582727.06026684,3077532.6659079,1601683.68210742,1818659.91657976,2261998.66546034,2496809.43500596,2128293.72802478,2166059.12746051,1922271.38328546,1632412.0260273,2188530.72280729,1510005.20665919,1815014.71033557,1592844.8871613,1962338.66444274,2788929.34093826,1534870.3885385,1543877.07113649,1400774.25774863,1633509.19694079
"82",1711606.63807218,2364811.44676315,1561277.04249865,3045349.03826065,1575630.8883082,1794134.42008548,2227291.61990117,2465823.89598084,2103304.20958661,2138270.71535834,1894749.92453005,1609803.5300343,2163278.6274154,1487717.85892274,1786449.21157098,1565858.94538122,1942236.22088542,2759632.85157405,1504913.92261583,1525327.66526574,1376835.77722615,1610808.19963838
"83",1708022.25056064,2363267.35436777,1555323.1724299,3053862.39061444,1569130.76590256,1792503.53471591,2218824.42452983,2461949.13187224,2094514.47110493,2133779.0788881,1888617.62593616,1604796.29917487,2157340.13733763,1483524.0576731,1779921.8519168,1558367.79565593,1945911.87401295,2754591.75940716,1494559.66550287,1518855.37245078,1370079.92287049,1603406.8954072
"84",1682638.1838043,2330522.00941448,1530844.46968556,3019155.73121597,1541158.54175969,1765635.59520313,2182639.62820554,2428542.96649389,2059605.1610139,2103130.28772201,1858818.33352236,1580320.40177212,2128152.67359509,1459501.99034945,1749165.65214894,1530290.0026963,1916953.73275938,2721727.82017693,1464803.53784929,1498685.74507764,1344699.78599939,1578631.27823808
"85",1652751.3124186,2292592.92472095,1499204.06221516,2979600.4447568,1508298.81086392,1733819.8358324,2141346.16701038,2391079.7958307,2022232.15729948,2068098.91807169,1823494.35626968,1551895.298513,2093745.29603067,1430901.99826053,1713238.43619577,1497056.20773499,1887471.15374112,2684292.58060042,1429374.741263,1472837.27114344,1314164.26265008,1549270.07889507
"86",1669022.5629532,2310406.9091208,1514154.27094912,3002251.5017205,1518822.76979558,1750422.2634626,2155620.92772349,2407656.00472908,2043541.56147383,2083526.4595142,1836423.94232991,1564537.5213455,2112233.55025506,1439202.77080008,1726450.87894574,1503357.38827041,1910466.26992302,2708722.32722835,1429159.95898194,1490304.570549,1320697.03925124,1563640.85957359
"87",1691255.36875595,2335839.4405323,1535624.52330002,3036905.66010706,1541364.67104892,1773503.59830213,2182129.95190187,2432827.71667065,2060438.34863653,2106401.2019407,1860050.4381979,1583725.91169144,2131881.66659308,1457019.32957387,1751299.98171537,1524040.5595804,1931239.61048303,2731733.88402525,1449202.1766702,1508829.88963029,1339319.37446848,1583602.58771369
"88",1661267.75341757,2301592.12398471,1507041.16233904,3003238.39996806,1513117.96432499,1742587.15539902,2146511.1082715,2399531.66605502,2023937.85414212,2073993.63284136,1828750.04337222,1557516.92256545,2096544.69507223,1431401.390923,1718928.50791665,1495928.51183501,1896574.58905597,2690121.32549185,1420529.6669917,1484681.8496715,1312614.40375981,1555155.04977464
"89",1666058.97468203,2306981.91970522,1509789.97151582,3016991.42895633,1514794.4893713,1746645.76911566,2151046.59583396,2404250.41797813,2028405.37547942,2076474.51093509,1831144.72560844,1557649.04907693,2098648.72397034,1427890.58984273,1723335.91300531,1493628.66346227,1906004.35174115,2702158.87654169,1416973.5192179,1485376.75556125,1309558.29462859,1556511.42001445
"90",1640566.22853717,2274619.17303634,1482405.07673501,2980232.84386701,1486327.97453113,1719399.79518845,2116062.63563021,2371576.39615124,1999942.87900138,2047225.19437925,1802414.42754194,1533741.28110579,2070248.65581691,1402954.33121501,1693409.36454968,1464125.95907835,1884565.63238499,2671677.00016378,1385053.74892173,1464785.70777396,1282997.25181218,1532836.65088272
"91",1671631.04043643,2311309.06072405,1510849.84797797,3027672.28437433,1514839.79798926,1751428.68525896,2153008.83588148,2407232.63176384,2036182.21114868,2079095.76386151,1834022.99540952,1559561.15360111,2102579.61611,1425094.4997472,1727274.09030606,1490384.93974926,1919603.16301764,2713154.74752789,1410601.9453863,1492231.33586699,1306765.07830785,1560505.54316917
"92",1678016.43693251,2308711.97271182,1520660.85486709,3037496.96105144,1525035.50717195,1757614.11854394,2160141.28847073,2401811.44660028,2028913.51441026,2077206.26551438,1842140.41785719,1558569.17309944,2094928.89032744,1426252.78503963,1740273.93024391,1499089.83507258,1912392.06467461,2705680.76547456,1420675.01007053,1498223.14893822,1315271.95766567,1565494.21121578
"93",1733946.83236798,2374326.97680146,1575338.95540195,3119107.09037303,1582953.60956107,1815609.40187277,2228527.9795457,2467344.92104865,2086706.08587015,2137760.92536133,1903537.71758509,1609110.11089066,2152060.06054318,1476392.04570622,1803473.05161381,1556316.88168792,1972004.52006196,2771489.6063878,1479008.33699447,1545518.6340096,1368724.31413717,1617275.78841566
"94",1764562.35419713,2409517.51467359,1605429.08945449,3164679.00498592,1614597.87764186,1848230.13119575,2267412.25679915,2500792.02190016,2118228.24718133,2169026.56998134,1936812.48187646,1634102.01029041,2180955.9461731,1500146.07390957,1840347.69449933,1586485.58183921,2004318.38660655,2808267.56132718,1510220.85438162,1570376.67408301,1397095.68885042,1644513.08242741
"95",1756110.41110328,2396811.08306856,1604886.21016111,3159228.54179343,1612392.13084389,1839079.98259698,2258327.81611126,2487397.51230072,2099136.86030162,2156303.39807422,1926828.33274843,1624528.75153727,2165263.27857675,1490122.86267818,1834743.01473613,1580360.93234769,1978124.48647444,2792270.11196325,1504148.58567504,1558646.29364318,1392110.62124179,1634252.65053278
"96",1799776.64577399,2448404.72963562,1645396.17936032,3221061.79596744,1651746.08105271,1883750.0356641,2308591.7338178,2538366.75559603,2149663.65399523,2203216.23514015,1970944.88885122,1663732.37733388,2214426.75144647,1524360.32739167,1879300.14131623,1616429.72345381,2028941.40272467,2852946.14771309,1537400.04632221,1599029.38631941,1425615.27810348,1675133.93442243
"97",1763915.08485603,2409370.88566559,1613013.60597733,3179668.06674455,1618390.34921357,1849311.68140812,2266724.87700082,2499783.28991431,2114457.19960085,2164667.00244441,1931501.46091751,1631399.83462539,2174278.91006482,1493591.39033995,1839208.3067742,1582922.18884519,1993327.52683064,2805990.35258417,1502918.22699681,1566938.72605611,1396260.56810392,1639501.30525773
"98",1778140.65157317,2431804.96756388,1630582.09086739,3212015.72865798,1640713.42039577,1867981.59790652,2290011.06060257,2523166.78548504,2122566.86966381,2184741.70031519,1951917.95056447,1648376.46178748,2186359.91391235,1513147.08086288,1859131.01659934,1605710.47247426,1999012.26052619,2817166.20116127,1525870.37457053,1576057.4762838,1418740.24064097,1652807.06301945
"99",1772463.08414081,2426843.03968314,1628828.24957194,3214035.73704141,1634888.73647157,1861721.2151874,2281686.17234776,2518556.8003809,2119359.75925046,2180202.28540441,1943170.00635758,1645384.20258065,2184668.44912881,1507351.53862623,1848286.87591726,1598136.52164797,1992000.62505331,2812954.13805422,1515554.16944531,1579645.48223992,1413830.55680613,1648810.04476128
"100",1719058.52614495,2365903.64356085,1579216.78335183,3142308.68109328,1581364.86479886,1806496.51150619,2215302.16504303,2458934.1998102,2063974.25068386,2122867.67616279,1883690.50359277,1598960.43128732,2127644.57989092,1462767.11561361,1784572.700134,1544892.67606124,1934009.89365453,2743327.49635673,1459573.20388534,1534437.87247834,1365230.31174387,1598759.75303649
"101",1710707.8720134,2356354.64419016,1572604.0712989,3147832.56160165,1586510.30935476,1797150.622713,2217960.61510657,2448221.39629058,2043663.08264203,2113050.30311765,1885843.76329529,1590064.33657657,2110637.59811842,1455301.01841954,1792384.30285355,1548428.35977036,1912415.10045766,2734501.55793191,1466546.54055228,1522924.01441983,1369125.65470145,1591546.46549791
"102",1712841.69976642,2359282.32753668,1568725.06604777,3156808.94092147,1590679.78534435,1799486.9767708,2219486.26611623,2451441.39841914,2039403.93706306,2114447.13298556,1891390.05098926,1591082.46770029,2105308.10461087,1457147.80209945,1796443.44478001,1552422.05311049,1909351.03589871,2725289.45103885,1470007.41665265,1520066.5096122,1373871.77340044,1588772.78257539
"103",1703335.98935895,2350543.07301536,1559275.78961819,3159265.97170545,1588278.1557283,1790983.89494188,2212568.60089365,2443370.76079212,2015262.31793494,2105089.90129705,1884976.91478263,1584133.23314107,2089520.59411705,1450348.77368166,1793072.74824897,1550461.66465671,1882748.32421871,2706851.86006839,1472372.21568367,1510456.35988611,1373125.01584414,1579908.2654446
"104",1741628.47702008,2397724.16895417,1594765.76055781,3220167.92355656,1630042.97045242,1831551.38022532,2262313.38259947,2490822.58381178,2051492.98120327,2148046.83643217,1929006.25568628,1619168.12565148,2127272.30352412,1485958.82897909,1838453.85590378,1592026.23408132,1917594.89020309,2750282.13881307,1514667.92760347,1537564.51235392,1411890.5844281,1614505.02478166
"105",1700691.71570498,2350184.30102333,1555256.14153522,3162961.24099905,1584989.81988136,1789105.95103512,2209608.35523844,2443432.68785989,2012502.71736495,2102423.57960394,1880386.2448636,1581189.51776733,2084671.98412256,1447907.95582576,1787063.07741576,1546539.42118054,1878311.84921803,2699153.30897977,1466338.30964964,1500729.42650727,1369748.55959652,1574267.38990231
"106",1670701.97085613,2317454.93924578,1524587.18207241,3127433.62080294,1554604.19864603,1760308.76837864,2173915.14043706,2411578.22369876,1978228.78174018,2071383.54337175,1848751.83672077,1554082.95292258,2054100.06106099,1422790.40724409,1753571.9998782,1517441.93815463,1841659.79655131,2665249.19479776,1435788.326322,1470915.68933421,1343024.47393592,1544890.6675603
"107",1637734.76246206,2278324.17233838,1490458.35399182,3077594.85425,1515738.79361424,1725026.69387843,2128169.25400193,2372369.40391826,1944739.85425992,2035852.29806264,1809653.8099026,1524866.24676338,2020920.18439444,1392354.07391186,1711738.55294957,1477706.87007076,1804889.23162931,2630687.68033154,1391840.92552497,1443806.14704766,1307511.98229225,1514806.18326946
"108",1635153.14275936,2275501.6767807,1483748.22870314,3087115.81314984,1519956.86751505,1722604.43290416,2132304.81819436,2370636.15128595,1931548.09399158,2034491.53994974,1815334.06441649,1520844.24438831,2011453.88898966,1394450.02468244,1719908.81070196,1484036.24105147,1791397.83920294,2621417.81175639,1400127.73358338,1433984.06498055,1313376.88954898,1507525.98014736
"109",1589250.85960451,2219814.56007055,1440642.18793525,3014106.61874499,1466476.14981244,1675418.34940784,2067849.02422572,2314733.06030282,1888513.20206589,1983352.46685848,1759160.20465189,1479834.90974948,1967705.94451867,1352267.93340269,1660065.41393193,1429393.61632891,1741769.44250167,2565602.08279932,1340228.04689746,1399110.60423984,1264145.01242322,1465676.92002212
"110",1563334.92950952,2189164.73079967,1417706.05479314,2978393.82697699,1438736.76254061,1650794.26948394,2034779.70228251,2285049.67891507,1866248.95404462,1955937.57389205,1730470.81668667,1457912.13438461,1944067.02968362,1329368.9821831,1630441.16433938,1401682.14610119,1712941.7356313,2535092.00319157,1311279.32813081,1381863.28002582,1238618.51365738,1444529.82692561
"111",1491296.3556967,2105383.9217348,1351279.55994451,2881226.3426094,1369502.65275059,1579315.94879869,1949741.27489743,2202205.6282338,1790246.33337228,1878806.28189043,1653839.44433763,1394493.53919125,1867558.43897842,1268893.14466804,1553382.62442517,1334721.60364219,1635513.59453902,2443494.82952343,1245140.60237441,1323025.80685033,1174408.56131519,1380019.74687874
